#Step Temp TotEng 
    1600    245.30594   -4271.8329 
    1610    271.18812   -4271.8378 
    1620    264.37209   -4271.8344 
    1630    236.62309   -4271.8273 
    1640     237.1237   -4271.8286 
    1650    240.19321   -4271.8277 
    1660    231.86712   -4271.8244 
    1670    226.57878   -4271.8223 
    1680    231.68787   -4271.8195 
    1690    257.99091    -4271.819 
    1700    286.92087   -4271.8208 
    1710    282.55865   -4271.8154 
    1720    271.59013   -4271.8123 
    1730    261.03524   -4271.8133 
    1740    230.15877   -4271.8049 
    1750     235.1209   -4271.8048 
    1760    257.31068     -4271.81 
    1770    233.55044   -4271.8006 
    1780     229.3617   -4271.7965 
    1790    265.05345   -4271.8036 
    1800     257.4638    -4271.798 
    1810     238.3585     -4271.79 
    1820    258.43943   -4271.7963 
    1830    248.94555   -4271.7901 
    1840    240.62648   -4271.7847 
    1850    261.42766   -4271.7905 
    1860    241.48648   -4271.7844 
    1870    219.48996   -4271.7755 
    1880    255.91622   -4271.7831 
    1890    265.03046   -4271.7811 
    1900    241.93398   -4271.7707 
    1910    259.13788    -4271.774 
    1920    271.68063   -4271.7733 
    1930    260.17897   -4271.7667 
    1940    259.75101   -4271.7679 
    1950    243.29992   -4271.7643 
    1960    225.55522   -4271.7574 
    1970    247.47986   -4271.7611 
    1980    255.48274   -4271.7602 
    1990    236.81093    -4271.751 
    2000    253.94781    -4271.752 
    2010    277.59951   -4271.7544 
    2020    261.56134   -4271.7473 
    2030    243.13327   -4271.7453 
    2040    226.47856   -4271.7428 
    2050    219.08514   -4271.7368 
    2060    251.82592   -4271.7402 
    2070     269.0823   -4271.7412 
    2080     241.1324   -4271.7296 
    2090    250.32515   -4271.7296 
    2100    277.48135   -4271.7338 
    2110    260.20392    -4271.725 
    2120     252.1016   -4271.7219 
    2130    259.93861   -4271.7251 
    2140    235.74243   -4271.7168 
    2150    229.98028   -4271.7133 
    2160    253.15231   -4271.7177 
    2170    244.03778   -4271.7112 
    2180    235.91914   -4271.7065 
    2190    252.48161   -4271.7084 
    2200    257.77216   -4271.7034 
    2210    267.10442   -4271.7021 
    2220    266.34692   -4271.7018 
    2230    238.30593   -4271.6923 
    2240     245.9366    -4271.692 
    2250    265.16225   -4271.6975 
    2260    227.41981   -4271.6847 
    2270    224.88283   -4271.6808 
    2280    271.32723   -4271.6902 
    2290    256.66333   -4271.6816 
    2300    233.14825   -4271.6714 
    2310    268.90166   -4271.6796 
    2320    269.92996   -4271.6751 
    2330    246.65699   -4271.6647 
    2340    266.90543   -4271.6695 
    2350    265.28213   -4271.6674 
    2360    231.89507   -4271.6584 
    2370    225.21257   -4271.6585 
    2380    228.65569   -4271.6559 
    2390     240.5909   -4271.6523 
    2400    263.92761   -4271.6546 
    2410    256.46784   -4271.6475 
    2420    254.51369   -4271.6433 
    2430    268.79835   -4271.6472 
    2440    241.59126   -4271.6386 
    2450    226.00579    -4271.632 
    2460    256.95169   -4271.6386 
    2470    250.31313   -4271.6329 
    2480    231.72447   -4271.6228 
    2490    266.88566   -4271.6285 
    2500    282.12423   -4271.6257 
    2510    269.11811   -4271.6178 
    2520    265.38646   -4271.6201 
    2530    234.84084   -4271.6107 
    2540      235.341   -4271.6066 
    2550    271.26382   -4271.6161 
    2560    234.09675   -4271.6041 
    2570    206.27265   -4271.5941 
    2580    254.36479    -4271.606 
    2590     250.7368    -4271.598 
    2600    236.59793   -4271.5867 
    2610    282.46915   -4271.5981 
    2620    266.67577   -4271.5886 
    2630    240.73495    -4271.578 
    2640     269.8851   -4271.5885 
    2650    241.36619   -4271.5777 
    2660    219.61305   -4271.5685 
    2670    260.35104   -4271.5794 
    2680    244.63135   -4271.5693 
    2690    235.32657   -4271.5588 
    2700     292.2962   -4271.5735 
    2710    262.08872   -4271.5613 
    2720    221.47818   -4271.5464 
    2730    275.33273   -4271.5617 
    2740    264.69897   -4271.5546 
    2750    217.82101   -4271.5381 
    2760    257.34568   -4271.5478 
    2770    273.68135   -4271.5472 
    2780    235.90534   -4271.5334 
    2790     236.8855    -4271.536 
    2800    239.90396   -4271.5325 
    2810     242.6577   -4271.5275 
    2820     258.2457   -4271.5291 
    2830    250.07805   -4271.5205 
    2840    262.25095   -4271.5185 
    2850    278.23791   -4271.5228 
    2860    234.12119   -4271.5093 
    2870     223.3857   -4271.5041 
    2880    267.05581   -4271.5128 
    2890    257.67957   -4271.5036 
    2900    243.54332   -4271.4943 
    2910    278.05295   -4271.5015 
    2920    268.28988   -4271.4955 
    2930    234.49741   -4271.4844 
    2940    248.10983   -4271.4883 
    2950    250.69729    -4271.485 
    2960    235.02349   -4271.4783 
    2970    233.65344   -4271.4769 
    2980    237.87134   -4271.4722 
    2990    257.70394    -4271.471 
    3000    270.19483   -4271.4708 
    3010    247.20831   -4271.4615 
    3020    244.42004   -4271.4568 
    3030    271.06254   -4271.4618 
    3040     253.2605   -4271.4528 
    3050    236.71593   -4271.4461 
    3060    255.47273   -4271.4492 
    3070    253.09467    -4271.443 
    3080    251.30971   -4271.4368 
    3090    273.60456   -4271.4397 
    3100    261.85513   -4271.4341 
    3110    234.09576    -4271.425 
    3120    243.24861   -4271.4262 
    3130    249.67979    -4271.424 
    3140    241.58571   -4271.4162 
    3150    253.82938    -4271.417 
    3160    253.65436   -4271.4123 
    3170    250.39691   -4271.4061 
    3180    264.81581    -4271.408 
    3190    249.29451   -4271.4021 
    3200    225.99624   -4271.3936 
    3210    242.86048   -4271.3951 
    3220     257.7276   -4271.3927 
    3230    255.01417    -4271.386 
    3240    261.73035   -4271.3841 
    3250    263.79294   -4271.3812 
    3260    255.42262   -4271.3749 
    3270    257.66196   -4271.3734 
    3280    254.15856   -4271.3692 
    3290    248.67189    -4271.364 
    3300    253.22739   -4271.3632 
    3310     244.0505   -4271.3579 
    3320    237.75906   -4271.3515 
    3330    257.00372   -4271.3539 
    3340    249.69056   -4271.3484 
    3350    233.19752   -4271.3392 
    3360    259.72032   -4271.3416 
    3370    272.55815   -4271.3412 
    3380    239.05367   -4271.3293 
    3390    234.96777   -4271.3265 
    3400    256.25781   -4271.3293 
    3410    245.67821     -4271.32 
    3420    250.85332   -4271.3157 
    3430    277.40085   -4271.3176 
    3440    272.15049   -4271.3105 
    3450    258.66087   -4271.3052 
    3460    250.61156   -4271.3044 
    3470    228.23191   -4271.2958 
    3480    233.97702   -4271.2938 
    3490    254.26675   -4271.2946 
    3500    249.53487   -4271.2858 
    3510    263.41795   -4271.2831 
    3520    282.13102   -4271.2856 
    3530    250.75817   -4271.2733 
    3540    240.41912   -4271.2701 
    3550      247.953   -4271.2733 
    3560    218.80847   -4271.2599 
    3570    236.51634   -4271.2594 
    3580    275.12454   -4271.2643 
    3590    252.95321   -4271.2515 
    3600    246.19681   -4271.2464 
    3610    267.81665   -4271.2514 
    3620    242.33033   -4271.2395 
    3630    238.30612   -4271.2339 
    3640    274.14627   -4271.2394 
    3650    265.65326   -4271.2305 
    3660    250.68626   -4271.2227 
    3670    266.76601   -4271.2249 
    3680    259.80347   -4271.2195 
    3690    237.88175   -4271.2118 
    3700    239.24797   -4271.2098 
    3710    251.45328    -4271.207 
    3720    259.87607   -4271.2041 
    3730    253.47641   -4271.1998 
    3740    238.59132   -4271.1929 
    3750    243.96162   -4271.1908 
    3760    254.82313   -4271.1889 
    3770    249.96134   -4271.1831 
    3780    246.65553   -4271.1782 
    3790    255.71154   -4271.1758 
    3800    262.32073   -4271.1726 
    3810    255.30845   -4271.1676 
    3820    247.01575   -4271.1611 
    3830    258.31579   -4271.1606 
    3840    257.10686   -4271.1572 
    3850    241.13776   -4271.1473 
    3860     261.6268   -4271.1483 
    3870    271.13288   -4271.1483 
    3880    234.24144   -4271.1344 
    3890    240.04616   -4271.1331 
    3900     267.3179   -4271.1369 
    3910    245.54858   -4271.1244 
    3920    246.13764   -4271.1211 
    3930     265.6216   -4271.1243 
    3940    242.22548   -4271.1118 
    3950    245.51329   -4271.1094 
    3960    263.97221   -4271.1117 
    3970    243.19654   -4271.0993 
    3980    252.88452   -4271.0979 
    3990    271.20251   -4271.1002 
    4000    241.44512   -4271.0869 
    4010    243.09372    -4271.084 
    4020    268.65783   -4271.0875 
    4030    252.52774   -4271.0754 
    4040    259.32358   -4271.0738 
    4050    267.68481   -4271.0752 
    4060     232.3307   -4271.0602 
    4070    246.95949   -4271.0606 
    4080    272.51464   -4271.0651 
    4090    232.17792   -4271.0489 
    4100    233.65189   -4271.0457 
    4110    271.22934   -4271.0535 
    4120    242.63071   -4271.0377 
    4130     246.4446   -4271.0329 
    4140    288.16579   -4271.0422 
    4150     248.6231   -4271.0268 
    4160    223.40135   -4271.0178 
    4170    260.70144   -4271.0268 
    4180     247.1685   -4271.0166 
    4190    231.98406   -4271.0066 
    4200    270.98368   -4271.0134 
    4210    269.15401   -4271.0059 
    4220    249.60798   -4270.9948 
    4230    272.25293   -4270.9988 
    4240    267.77216    -4270.992 
    4250    252.28471   -4270.9828 
    4260    268.52113   -4270.9858 
    4270    252.45773   -4270.9801 
    4280    219.97761   -4270.9685 
    4290    237.98663   -4270.9721 
    4300    246.38287   -4270.9678 
    4310    240.38543   -4270.9589 
    4320    263.24877   -4270.9596 
    4330    270.45785   -4270.9574 
    4340    243.25259   -4270.9455 
    4350    251.44722   -4270.9441 
    4360    268.41939   -4270.9468 
    4370    232.67786   -4270.9332 
    4380    229.51845   -4270.9278 
    4390    273.79841   -4270.9346 
    4400    264.77738   -4270.9252 
    4410    246.75453   -4270.9134 
    4420    284.38169   -4270.9208 
    4430    273.39689   -4270.9142 
    4440    229.28082   -4270.8994 
    4450    249.35164   -4270.9038 
    4460    261.16552   -4270.9021 
    4470    239.95684    -4270.889 
    4480    259.48179   -4270.8926 
    4490    256.30075   -4270.8887 
    4500    225.55074   -4270.8752 
    4510    250.73495   -4270.8787 
    4520    265.51085   -4270.8776 
    4530    242.73619   -4270.8627 
    4540    269.91974   -4270.8673 
    4550    273.76363   -4270.8643 
    4560    238.22449   -4270.8497 
    4570     252.5276   -4270.8531 
    4580    253.45498   -4270.8509 
    4590    224.86661   -4270.8364 
    4600    255.32749   -4270.8409 
    4610    273.29647    -4270.839 
    4620    253.61595   -4270.8255 
    4630    272.30438   -4270.8282 
    4640    269.44981   -4270.8249 
    4650    236.43651   -4270.8105 
    4660    258.53049   -4270.8154 
    4670    259.08787   -4270.8129 
    4680    219.74272    -4270.798 
    4690    238.64292   -4270.7999 
    4700    266.58103   -4270.8013 
    4710    249.51667   -4270.7888 
    4720     256.2511    -4270.787 
    4730    269.39946   -4270.7864 
    4740    253.22228   -4270.7769 
    4750    250.62197   -4270.7737 
    4760    256.32815   -4270.7717 
    4770    251.12629   -4270.7642 
    4780    259.27152    -4270.762 
    4790    264.95065   -4270.7583 
    4800    257.30526    -4270.753 
    4810    246.69245   -4270.7473 
    4820    247.75383   -4270.7437 
    4830    255.28848   -4270.7407 
    4840    254.72773   -4270.7363 
    4850    249.03971   -4270.7298 
    4860    257.66295   -4270.7275 
    4870     261.8575   -4270.7245 
    4880    251.06766   -4270.7165 
    4890    255.29538   -4270.7148 
    4900     253.5976   -4270.7111 
    4910     239.8709   -4270.7037 
    4920    242.45749   -4270.7016 
    4930      246.095   -4270.6979 
    4940    247.21452   -4270.6912 
    4950    264.07089   -4270.6909 
    4960    263.58218   -4270.6849 
    4970    259.77039    -4270.677 
    4980    278.50718   -4270.6794 
    4990    261.81292    -4270.671 
    5000    244.09669   -4270.6615 
    5010    271.38587   -4270.6661 
    5020    261.36598   -4270.6615 
    5030    216.57861   -4270.6467 
    5040     237.3796   -4270.6482 
    5050    276.02713   -4270.6513 
    5060    260.34435   -4270.6399 
    5070    247.15605   -4270.6357 
    5080    245.16084    -4270.633 
    5090    242.35669   -4270.6264 
    5100      256.129   -4270.6259 
    5110    254.51515   -4270.6208 
    5120    247.15725   -4270.6123 
    5130    267.96052   -4270.6143 
    5140    262.99133    -4270.608 
    5150    249.51866   -4270.5978 
    5160    277.37641   -4270.6016 
    5170    271.13107   -4270.5972 
    5180    232.14871   -4270.5822 
    5190    254.74865   -4270.5865 
    5200    266.80968   -4270.5861 
    5210    229.43238   -4270.5719 
    5220    234.26622   -4270.5704 
    5230     263.9244   -4270.5724 
    5240    259.05544   -4270.5631 
    5250    259.65183   -4270.5586 
    5260    268.97868   -4270.5578 
    5270     259.4258   -4270.5488 
    5280    265.92877    -4270.548 
    5290    257.86798    -4270.545 
    5300    223.95223    -4270.534 
    5310    227.40234   -4270.5326 
    5320      249.086   -4270.5325 
    5330    252.98189   -4270.5243 
    5340    271.17191   -4270.5225 
    5350    279.98967   -4270.5211 
    5360    252.65702   -4270.5097 
    5370    252.05774   -4270.5062 
    5380     272.7381   -4270.5079 
    5390    258.62133   -4270.4994 
    5400    245.56275   -4270.4925 
    5410    260.79157   -4270.4933 
    5420     257.9378   -4270.4885 
    5430    240.71338   -4270.4798 
    5440    249.21584   -4270.4789 
    5450    256.17481   -4270.4758 
    5460    250.72921   -4270.4688 
    5470    256.46336   -4270.4671 
    5480    252.96611   -4270.4626 
    5490    244.60006   -4270.4547 
    5500    262.48213   -4270.4547 
    5510    267.51486   -4270.4522 
    5520    243.26685   -4270.4422 
    5530    242.92529   -4270.4395 
    5540    255.60135   -4270.4392 
    5550    248.08239   -4270.4301 
    5560    260.48365   -4270.4281 
    5570    275.73668   -4270.4262 
    5580    269.50085   -4270.4186 
    5590    269.55997    -4270.415 
    5600    268.01014   -4270.4126 
    5610    249.09465   -4270.4045 
    5620    243.15386    -4270.403 
    5630    230.97438   -4270.3986 
    5640    221.76684   -4270.3897 
    5650    257.56632   -4270.3934 
    5660    269.14056   -4270.3898 
    5670    249.47249   -4270.3768 
    5680     275.8106   -4270.3791 
    5690    287.38566   -4270.3794 
    5700    241.44186   -4270.3639 
    5710    238.90485   -4270.3625 
    5720    262.15123    -4270.365 
    5730    249.83666   -4270.3544 
    5740    252.47683    -4270.352 
    5750    259.84243   -4270.3508 
    5760    247.38405   -4270.3416 
    5770    258.39682     -4270.34 
    5780    271.56227   -4270.3384 
    5790    262.76842   -4270.3292 
    5800    268.17785   -4270.3296 
    5810    249.22451   -4270.3249 
    5820    215.99981   -4270.3129 
    5830    242.42741   -4270.3156 
    5840    269.05596   -4270.3164 
    5850    249.60768   -4270.3031 
    5860    263.27985   -4270.3023 
    5870     283.2152    -4270.304 
    5880    253.65688   -4270.2922 
    5890    239.32701   -4270.2877 
    5900    250.10538   -4270.2882 
    5910    246.02053    -4270.281 
    5920    255.09543   -4270.2762 
    5930    279.40107   -4270.2786 
    5940    263.07267   -4270.2685 
    5950    254.39492   -4270.2628 
    5960    269.13172   -4270.2649 
    5970     250.8363   -4270.2569 
    5980    236.39321   -4270.2481 
    5990    267.42472   -4270.2526 
    6000    269.05037   -4270.2472 
    6010    247.41803   -4270.2368 
    6020    261.10573   -4270.2375 
    6030    265.05618   -4270.2373 
    6040    225.96182   -4270.2243 
    6050    224.02262   -4270.2225 
    6060    249.88249   -4270.2236 
    6070    255.64007   -4270.2163 
    6080    267.30492   -4270.2126 
    6090    281.32295   -4270.2116 
    6100     268.5684    -4270.204 
    6110    256.92467   -4270.1994 
    6120     252.2214   -4270.1974 
    6130    239.13637   -4270.1896 
    6140     251.5687    -4270.187 
    6150    275.57575   -4270.1881 
    6160    264.23868   -4270.1792 
    6170    257.45646   -4270.1734 
    6180    271.65973   -4270.1748 
    6190    257.55073   -4270.1677 
    6200    241.89504   -4270.1599 
    6210    257.98885   -4270.1626 
    6220    248.22699   -4270.1566 
    6230    230.25884   -4270.1474 
    6240    253.70371   -4270.1497 
    6250    264.60783   -4270.1466 
    6260    251.85888   -4270.1372 
    6270    263.20437   -4270.1369 
    6280    266.12617   -4270.1344 
    6290     246.9822   -4270.1248 
    6300    254.38063   -4270.1236 
    6310    265.92325   -4270.1223 
    6320    256.18809   -4270.1144 
    6330    257.97072   -4270.1115 
    6340    263.82224    -4270.109 
    6350    260.73649   -4270.1027 
    6360    263.64825   -4270.1012 
    6370    253.57023   -4270.0953 
    6380    245.11101   -4270.0908 
    6390    245.56551   -4270.0891 
    6400    238.67173   -4270.0826 
    6410     250.4564   -4270.0781 
    6420    282.71056   -4270.0806 
    6430    273.62262   -4270.0735 
    6440    249.50449   -4270.0642 
    6450    256.58632   -4270.0669 
    6460    243.22172   -4270.0597 
    6470    237.69147   -4270.0522 
    6480     273.8662   -4270.0556 
    6490    283.63464   -4270.0517 
    6500    258.29961   -4270.0422 
    6510    248.74993   -4270.0394 
    6520    251.51542   -4270.0366 
    6530    254.75287   -4270.0326 
    6540    256.68841     -4270.03 
    6550    247.69036   -4270.0241 
    6560    247.74429   -4270.0198 
    6570    260.04209    -4270.019 
    6580    258.46597   -4270.0128 
    6590    261.31337   -4270.0084 
    6600    272.64465   -4270.0072 
    6610    266.61862   -4270.0022 
    6620    252.26753   -4269.9959 
    6630    250.59526   -4269.9939 
    6640    246.21567   -4269.9906 
    6650    232.95021    -4269.985 
    6660    231.46544   -4269.9802 
    6670    255.93795   -4269.9787 
    6680    281.11364   -4269.9785 
    6690    273.59534   -4269.9699 
    6700    271.92967   -4269.9652 
    6710    281.61816   -4269.9656 
    6720    260.36479   -4269.9586 
    6730    236.70591   -4269.9507 
    6740    250.70065   -4269.9513 
    6750    264.85391   -4269.9488 
    6760    263.47606   -4269.9426 
    6770    264.24925   -4269.9406 
    6780    251.52421   -4269.9357 
    6790    233.99244   -4269.9298 
    6800     235.0821   -4269.9271 
    6810    247.49835   -4269.9251 
    6820    255.87325    -4269.921 
    6830    261.14091   -4269.9176 
    6840    261.19333   -4269.9125 
    6850    267.18836   -4269.9084 
    6860    278.02815    -4269.907 
    6870    269.68166   -4269.9019 
    6880     252.7598   -4269.8953 
    6890    254.66747   -4269.8931 
    6900    260.23428   -4269.8915 
    6910    247.75846   -4269.8851 
    6920    240.94528   -4269.8803 
    6930    252.98173   -4269.8786 
    6940    264.98941   -4269.8756 
    6950    266.32229   -4269.8709 
    6960    265.07593   -4269.8667 
    6970    265.38523   -4269.8632 
    6980    262.89928   -4269.8598 
    6990    252.75723   -4269.8554 
    7000    241.62002   -4269.8504 
    7010    242.47821   -4269.8473 
    7020    252.21904   -4269.8441 
    7030    262.83894   -4269.8417 
    7040    262.88836   -4269.8369 
    7050    260.05221   -4269.8329 
    7060    256.37496   -4269.8297 
    7070    249.46347   -4269.8236 
    7080    259.99196   -4269.8213 
    7090    272.84567   -4269.8202 
    7100    261.66422   -4269.8132 
    7110    256.00933    -4269.808 
    7120     269.3411   -4269.8083 
    7130    262.43665   -4269.8039 
    7140     241.3593   -4269.7958 
    7150    246.27984   -4269.7947 
    7160    259.50437   -4269.7916 
    7170    268.72746   -4269.7885 
    7180    266.64951   -4269.7851 
    7190    248.64948   -4269.7793 
    7200    239.01875   -4269.7736 
    7210    255.17355   -4269.7744 
    7220    257.77389   -4269.7696 
    7230    254.82167   -4269.7635 
    7240    265.37099   -4269.7639 
    7250    255.90115   -4269.7574 
    7260    251.68614    -4269.751 
    7270    272.97274   -4269.7537 
    7280    263.63596   -4269.7465 
    7290    251.47218   -4269.7387 
    7300    273.94219   -4269.7414 
    7310     272.9592   -4269.7374 
    7320    248.13342   -4269.7278 
    7330    251.08363   -4269.7281 
    7340    250.25579   -4269.7249 
    7350    243.05529   -4269.7168 
    7360     265.9161   -4269.7189 
    7370    268.59242   -4269.7156 
    7380    245.73392   -4269.7055 
    7390    255.31736   -4269.7053 
    7400    266.94089    -4269.705 
    7410    248.47748   -4269.6959 
    7420    248.07544   -4269.6936 
    7430    259.37946   -4269.6923 
    7440    260.05204   -4269.6863 
    7450    266.63336   -4269.6843 
    7460     263.3221   -4269.6804 
    7470    253.25877   -4269.6732 
    7480    265.78854   -4269.6735 
    7490    267.81161   -4269.6691 
    7500    262.93163   -4269.6624 
    7510    274.40325   -4269.6633 
    7520    259.60047   -4269.6587 
    7530    228.61841   -4269.6487 
    7540    240.17496     -4269.65 
    7550    255.43107   -4269.6486 
    7560    251.51997   -4269.6406 
    7570     264.8664     -4269.64 
    7580    269.82673   -4269.6377 
    7590    253.06744   -4269.6294 
    7600    255.84558   -4269.6274 
    7610    264.90132   -4269.6261 
    7620    259.60355    -4269.619 
    7630    265.83015   -4269.6178 
    7640     263.5839    -4269.614 
    7650    253.33577   -4269.6075 
    7660    258.10266   -4269.6065 
    7670    257.31935   -4269.6018 
    7680    259.37562   -4269.5971 
    7690    269.88328   -4269.5972 
    7700    258.40796   -4269.5898 
    7710    255.34709   -4269.5854 
    7720     266.6447   -4269.5867 
    7730     248.1414   -4269.5793 
    7740    236.55546   -4269.5721 
    7750    261.79338   -4269.5767 
    7760    255.37871   -4269.5694 
    7770    245.77858   -4269.5615 
    7780     273.2611   -4269.5641 
    7790    280.43714   -4269.5606 
    7800    260.36851   -4269.5523 
    7810    253.83052   -4269.5509 
    7820    244.69982   -4269.5474 
    7830    233.95235   -4269.5406 
    7840    249.60948   -4269.5407 
    7850    264.03468   -4269.5365 
    7860    276.39155   -4269.5328 
    7870    283.49769    -4269.531 
    7880     269.8299   -4269.5234 
    7890    267.49066   -4269.5198 
    7900    273.73115   -4269.5196 
    7910    256.73399    -4269.513 
    7920    241.56598   -4269.5079 
    7930    244.98901    -4269.507 
    7940    243.39516    -4269.503 
    7950    241.77618    -4269.497 
    7960    259.69808   -4269.4973 
    7970    264.64204   -4269.4935 
    7980    254.71718   -4269.4874 
    7990      255.845   -4269.4835 
    8000     269.3266   -4269.4824 
    8010    269.44085   -4269.4787 
    8020    254.72672    -4269.472 
    8030    255.77209   -4269.4688 
    8040    269.26187    -4269.468 
    8050    267.21248   -4269.4629 
    8060     260.0026    -4269.458 
    8070       258.51   -4269.4558 
    8080    251.57067   -4269.4507 
    8090    251.13788   -4269.4472 
    8100    257.78636    -4269.445 
    8110    259.66043   -4269.4402 
    8120    265.33628   -4269.4369 
    8130    267.45751   -4269.4349 
    8140    253.83476   -4269.4276 
    8150    253.00401   -4269.4261 
    8160    250.65593    -4269.423 
    8170     243.9596   -4269.4161 
    8180    264.22683    -4269.415 
    8190    286.12429   -4269.4148 
    8200    273.86922   -4269.4071 
    8210    257.82729    -4269.403 
    8220    249.37737   -4269.3992 
    8230    250.08379    -4269.396 
    8240    254.65812    -4269.394 
    8250    249.00577   -4269.3883 
    8260     253.0821   -4269.3837 
    8270    272.64878   -4269.3849 
    8280    266.70449   -4269.3781 
    8290    260.97423   -4269.3723 
    8300    273.25731   -4269.3735 
    8310    258.90397    -4269.367 
    8320    243.12629   -4269.3595 
    8330    260.86445   -4269.3615 
