#Step Temp TotEng 
    1710    361.15759   -4253.9945 
    1720    349.69038   -4253.8258 
    1730    339.68558   -4253.6671 
    1740    299.78687   -4253.5083 
    1750    299.74088   -4253.3704 
    1760    330.10322   -4253.2302 
    1770    302.76718     -4253.07 
    1780    292.33979   -4252.9276 
    1790    337.86106   -4252.7893 
    1800    336.21478   -4252.6237 
    1810    308.94136   -4252.4626 
    1820     334.8591   -4252.3206 
    1830    327.92355   -4252.1567 
    1840    313.44451   -4251.9999 
    1850    339.57442   -4251.8537 
    1860    321.05113   -4251.6902 
    1870    287.03428   -4251.5364 
    1880    329.48663   -4251.4018 
    1890    349.12889   -4251.2382 
    1900    319.25365    -4251.067 
    1910    337.13473   -4250.9169 
    1920     359.1827   -4250.7516 
    1930    346.37137   -4250.5759 
    1940    347.02796   -4250.4138 
    1950    330.62781   -4250.2493 
    1960     303.0555   -4250.0911 
    1970    325.31354   -4249.9474 
    1980    341.45999   -4249.7882 
    1990    316.71942     -4249.62 
    2000    333.03088   -4249.4675 
    2010    371.42038   -4249.3036 
    2020    358.59655     -4249.12 
    2030    333.94477   -4248.9523 
    2040    312.87019   -4248.7962 
    2050    296.26462   -4248.6441 
    2060     331.8805   -4248.4988 
    2070    362.87418   -4248.3338 
    2080    330.69227   -4248.1527 
    2090    335.06378   -4247.9939 
    2100    376.74062   -4247.8297 
    2110    361.32561    -4247.641 
    2120    346.67804   -4247.4676 
    2130    359.91195   -4247.3034 
    2140    331.74635   -4247.1271 
    2150    315.44891   -4246.9675 
    2160    348.33496   -4246.8154 
    2170    343.20398   -4246.6409 
    2180    323.99926   -4246.4735 
    2190    342.38959   -4246.3166 
    2200     354.4206   -4246.1431 
    2210    368.80703   -4245.9667 
    2220    377.56254   -4245.7868 
    2230    343.71602   -4245.6011 
    2240     342.5672   -4245.4352 
    2250    373.39032   -4245.2705 
    2260    329.10219   -4245.0847 
    2270    308.51251   -4244.9253 
    2280    373.45766   -4244.7746 
    2290    370.32018   -4244.5832 
    2300    330.06728   -4244.3996 
    2310    373.14522   -4244.2414 
    2320      388.348   -4244.0522 
    2330    350.12653   -4243.8577 
    2340    375.87426   -4243.6903 
    2350    390.35689   -4243.5032 
    2360    346.12752    -4243.312 
    2370     326.7549   -4243.1495 
    2380    328.86671   -4242.9892 
    2390    337.10907   -4242.8221 
    2400    370.17515   -4242.6538 
    2410     368.0598    -4242.465 
    2420    364.84171   -4242.2808 
    2430     394.4976   -4242.1025 
    2440    367.41995   -4241.9056 
    2450    332.29455   -4241.7258 
    2460    369.61637   -4241.5652 
    2470    369.74303   -4241.3782 
    2480    331.30828   -4241.1925 
    2490    372.19966   -4241.0297 
    2500    413.03724   -4240.8368 
    2510    401.03956   -4240.6257 
    2520    400.73326   -4240.4339 
    2530    364.79634   -4240.2366 
    2540    346.91512   -4240.0569 
    2550    398.64228   -4239.8889 
    2560    367.58499    -4239.688 
    2570    307.13952   -4239.5077 
    2580    363.00668   -4239.3615 
    2590    378.22824   -4239.1726 
    2600    341.49088   -4238.9772 
    2610    405.36879   -4238.8113 
    2620    415.69441   -4238.6014 
    2630    363.19889   -4238.3908 
    2640    404.98007   -4238.2192 
    2650    394.03853   -4238.0136 
    2660    337.21695   -4237.8172 
    2670    378.74457   -4237.6573 
    2680    379.21543   -4237.4632 
    2690    342.68373   -4237.2674 
    2700    421.88413   -4237.1006 
    2710    426.00604   -4236.8825 
    2720    344.75158   -4236.6666 
    2730    404.61667   -4236.5048 
    2740    428.73323   -4236.2972 
    2750     343.2814   -4236.0798 
    2760    374.31138   -4235.9171 
    2770    433.33688   -4235.7253 
    2780    381.96124   -4235.5021 
    2790    365.57086   -4235.3209 
    2800    379.68901   -4235.1392 
    2810    366.70607   -4234.9445 
    2820    385.37141   -4234.7627 
    2830    391.62905   -4234.5641 
    2840    401.92718   -4234.3624 
    2850    443.70819   -4234.1622 
    2860    403.19528   -4233.9389 
    2870    348.35536   -4233.7409 
    2880    399.44906   -4233.5719 
    2890    412.46124   -4233.3647 
    2900    372.50867   -4233.1531 
    2910    421.74794    -4232.969 
    2920    452.80582   -4232.7531 
    2930    390.44342   -4232.5233 
    2940     391.7232   -4232.3373 
    2950    414.56081   -4232.1407 
    2960    380.26491   -4231.9314 
    2970    365.41855   -4231.7462 
    2980    378.93748   -4231.5614 
    2990    400.26811   -4231.3649 
    3000    427.85365   -4231.1606 
    3010    416.49656   -4230.9439 
    3020    391.15091   -4230.7335 
    3030    426.86746   -4230.5395 
    3040    432.56476   -4230.3216 
    3050    391.59734   -4230.1035 
    3060    407.51535   -4229.9124 
    3070    418.29618   -4229.7048 
    3080     400.5803   -4229.4909 
    3090    429.50877   -4229.2901 
    3100     450.3306   -4229.0724 
    3110    407.62814   -4228.8455 
    3120    394.82629   -4228.6463 
    3130    420.04228   -4228.4495 
    3140    406.58045   -4228.2341 
    3150    402.08206   -4228.0316 
    3160    418.56724   -4227.8295 
    3170    416.33145   -4227.6138 
    3180    435.38245   -4227.4044 
    3190    440.02889   -4227.1855 
    3200    398.92506   -4226.9652 
    3210    392.98119   -4226.7694 
    3220    418.52579     -4226.57 
    3230    422.29539    -4226.354 
    3240    428.16763   -4226.1393 
    3250    446.38234   -4225.9227 
    3260    444.35401    -4225.695 
    3270    441.72977   -4225.4729 
    3280    440.95321   -4225.2519 
    3290    429.83218   -4225.0307 
    3300    429.07752   -4224.8168 
    3310    424.84922   -4224.6026 
    3320    411.65239   -4224.3881 
    3330    431.30804   -4224.1822 
    3340    437.34641   -4223.9651 
    3350    402.06709   -4223.7432 
    3360    423.71671   -4223.5422 
    3370     468.8118   -4223.3249 
    3380    444.10669    -4223.086 
    3390    411.85794   -4222.8655 
    3400    439.95157    -4222.663 
    3410     436.1316   -4222.4379 
    3420    412.92259   -4222.2172 
    3430    447.66903   -4222.0097 
    3440    476.31029    -4221.777 
    3450    472.73705   -4221.5344 
    3460    467.63176   -4221.3011 
    3470    442.57117   -4221.0698 
    3480    420.58534   -4220.8511 
    3490    432.00291   -4220.6441 
    3500    420.24429   -4220.4248 
    3510    420.94841   -4220.2109 
    3520    478.29908   -4219.9962 
    3530    490.64534   -4219.7496 
    3540    456.51689   -4219.5006 
    3550     474.4947   -4219.2827 
    3560    429.38333   -4219.0454 
    3570    382.84963   -4218.8341 
    3580    443.89874   -4218.6448 
    3590    465.47016   -4218.4125 
    3600    437.17195   -4218.1723 
    3610    483.41126   -4217.9572 
    3620    482.88776   -4217.7113 
    3630     421.5254   -4217.4684 
    3640    455.58607   -4217.2641 
    3650    484.58241     -4217.03 
    3660    451.21915   -4216.7814 
    3670    479.23432   -4216.5581 
    3680     513.1407   -4216.3149 
    3690    473.43009   -4216.0575 
    3700    444.75704   -4215.8286 
    3710    451.31305   -4215.6094 
    3720    455.77409   -4215.3809 
    3730    465.27151   -4215.1534 
    3740    457.28776   -4214.9203 
    3750    450.47911   -4214.6907 
    3760    477.44485   -4214.4654 
    3770    475.54703    -4214.225 
    3780    444.44977   -4213.9865 
    3790     465.3229   -4213.7667 
    3800    490.88287   -4213.5299 
    3810    476.73023   -4213.2819 
    3820    471.56572   -4213.0451 
    3830    486.20438   -4212.8098 
    3840    484.99845    -4212.566 
    3850    467.66211   -4212.3251 
    3860    471.89487    -4212.091 
    3870    505.04167   -4211.8541 
    3880    498.34022   -4211.6018 
    3890     456.7625   -4211.3544 
    3900    475.81796   -4211.1316 
    3910    495.46646   -4210.8932 
    3920    463.59361   -4210.6421 
    3930    482.71679   -4210.4153 
    3940    503.31922    -4210.173 
    3950    474.27752   -4209.9188 
    3960    484.11948   -4209.6884 
    3970     488.6045   -4209.4461 
    3980    472.18277   -4209.2001 
    3990     502.7205   -4208.9675 
    4000    505.17065   -4208.7155 
    4010    469.28022   -4208.4625 
    4020    500.28809   -4208.2335 
    4030     518.7331   -4207.9815 
    4040     488.6765   -4207.7197 
    4050    516.10318   -4207.4842 
    4060    505.41553   -4207.2271 
    4070    463.22024   -4206.9746 
    4080    520.78801   -4206.7508 
    4090    527.80823   -4206.4886 
    4100    457.91272   -4206.2267 
    4110    489.70886   -4206.0094 
    4120    512.13649   -4205.7656 
    4130    449.94359   -4205.5046 
    4140    509.29933   -4205.2863 
    4150    568.98295   -4205.0295 
    4160    484.83176   -4204.7405 
    4170    493.39904   -4204.5121 
    4180    544.70526   -4204.2702 
    4190    473.87646   -4203.9946 
    4200    474.02879   -4203.7688 
    4210    535.26739   -4203.5356 
    4220    495.59511   -4203.2606 
    4230    504.91155   -4203.0188 
    4240     570.0924   -4202.7687 
    4250    537.90309   -4202.4794 
    4260    524.20611   -4202.2189 
    4270    566.70948   -4201.9671 
    4280    521.29879   -4201.6871 
    4290    482.68416   -4201.4382 
    4300    518.05143   -4201.2094 
    4310     489.2995   -4200.9494 
    4320    480.53349   -4200.7118 
    4330    525.11008   -4200.4772 
    4340    512.57436    -4200.215 
    4350    490.71303   -4199.9608 
    4360    554.56696   -4199.7207 
    4370    571.22738   -4199.4431 
    4380    505.76442   -4199.1637 
    4390    509.44906   -4198.9242 
    4400    540.31427   -4198.6765 
    4410    499.40198    -4198.407 
    4420    513.19061   -4198.1615 
    4430    601.89699   -4197.9088 
    4440    575.69396   -4197.6067 
    4450    515.58866   -4197.3316 
    4460     549.5077   -4197.0897 
    4470    546.25654   -4196.8206 
    4480     501.5024   -4196.5529 
    4490    547.97571   -4196.3166 
    4500      554.443   -4196.0449 
    4510    510.53068   -4195.7745 
    4520    539.25367   -4195.5336 
    4530    541.25904   -4195.2713 
    4540    494.98156   -4195.0027 
    4550      558.963   -4194.7699 
    4560    570.59343   -4194.4896 
    4570    529.69354   -4194.2087 
    4580    587.96071   -4193.9592 
    4590    579.59189   -4193.6729 
    4600    493.76544   -4193.3929 
    4610    536.73606    -4193.167 
    4620    558.67665    -4192.902 
    4630     516.2802    -4192.624 
    4640    583.89445   -4192.3806 
    4650    600.50883   -4192.0925 
    4660    537.17794   -4191.7984 
    4670    586.64396   -4191.5511 
    4680    593.33938   -4191.2669 
    4690    509.59171   -4190.9825 
    4700    532.31676   -4190.7489 
    4710    565.59356   -4190.4919 
    4720    520.13782   -4190.2133 
    4730    549.46231   -4189.9683 
    4740    592.02061   -4189.7011 
    4750    556.40241   -4189.4105 
    4760    567.29401   -4189.1487 
    4770    596.97803   -4188.8763 
    4780    573.74575    -4188.587 
    4790    573.87155   -4188.3174 
    4800    586.34561   -4188.0451 
    4810    563.70086   -4187.7657 
    4820    552.70505   -4187.4995 
    4830    578.00589   -4187.2376 
    4840    582.29541   -4186.9591 
    4850     572.3391   -4186.6832 
    4860    577.01103   -4186.4118 
    4870    586.56303    -4186.139 
    4880    574.78955   -4185.8607 
    4890     566.0163   -4185.5898 
    4900     584.5977   -4185.3217 
    4910    595.87288   -4185.0435 
    4920    581.84219   -4184.7621 
    4930     569.0217   -4184.4907 
    4940    565.79579   -4184.2239 
    4950    568.86207   -4183.9563 
    4960    577.41202   -4183.6889 
    4970     563.9716   -4183.4152 
    4980    566.47182   -4183.1462 
    4990    618.16963   -4182.8788 
    5000     612.4111    -4182.581 
    5010    596.77168   -4182.2892 
    5020    667.22903   -4182.0122 
    5030    655.25413   -4181.6991 
    5040    545.53466   -4181.3986 
    5050    547.46268   -4181.1558 
    5060    609.32848   -4180.8994 
    5070    586.25549   -4180.6063 
    5080    579.67336   -4180.3363 
    5090    610.29624   -4180.0681 
    5100    594.00019   -4179.7785 
    5110    594.00146   -4179.5057 
    5120    598.81677   -4179.2299 
    5130     587.2389   -4178.9486 
    5140    605.89473   -4178.6791 
    5150    593.40255   -4178.3975 
    5160    564.27851   -4178.1169 
    5170    640.19491   -4177.8555 
    5180    677.73752   -4177.5532 
    5190    601.25758   -4177.2349 
    5200     616.1778    -4176.966 
    5210    669.36949   -4176.6843 
    5220    599.21767   -4176.3719 
    5230    568.44503   -4176.1052 
    5240     621.6807   -4175.8472 
    5250    617.31367   -4175.5559 
    5260    583.75079   -4175.2729 
    5270    604.94865   -4175.0087 
    5280    624.58828   -4174.7251 
    5290    640.20696   -4174.4355 
    5300    651.55755   -4174.1428 
    5310    632.39414   -4173.8441 
    5320     627.7728   -4173.5592 
    5330    626.62061   -4173.2773 
    5340    594.61497   -4172.9918 
    5350    599.16303   -4172.7237 
    5360    629.61097    -4172.452 
    5370     604.3196   -4172.1617 
    5380     592.0261   -4171.8855 
    5390    658.13068   -4171.6145 
    5400    689.62349    -4171.308 
    5410    654.24765   -4170.9936 
    5420    649.28464   -4170.7034 
    5430    666.68085   -4170.4124 
    5440    642.82575   -4170.1137 
    5450    608.77685   -4169.8266 
    5460    637.63082   -4169.5562 
    5470    660.66166   -4169.2671 
    5480    635.47498    -4168.971 
    5490    611.87641   -4168.6903 
    5500    617.22581   -4168.4193 
    5510    625.56529   -4168.1392 
    5520     647.3768   -4167.8577 
    5530    656.24629   -4167.5652 
    5540    651.93309   -4167.2708 
    5550    654.46245   -4166.9809 
    5560    652.33259   -4166.6897 
    5570    646.94311   -4166.3985 
    5580     655.4769   -4166.1143 
    5590     637.9333   -4165.8232 
    5600     619.2357   -4165.5404 
    5610    654.60362    -4165.263 
    5620    708.99771   -4164.9662 
    5630    722.63153    -4164.647 
    5640    706.13547   -4164.3314 
    5650    678.59485    -4164.027 
    5660    654.90284    -4163.737 
    5670    622.99819   -4163.4592 
    5680     574.1069   -4163.1892 
    5690    592.65921   -4162.9369 
    5700    671.36422   -4162.6711 
    5710    689.85197   -4162.3665 
    5720    674.10824   -4162.0581 
    5730    715.89198   -4161.7677 
    5740    710.51628   -4161.4514 
    5750    668.19246   -4161.1439 
    5760    675.91256   -4160.8615 
    5770    671.63831   -4160.5683 
    5780     649.6589   -4160.2786 
    5790    654.41219   -4160.0001 
    5800    666.57006   -4159.7141 
    5810    684.36429   -4159.4204 
    5820    720.17279   -4159.1264 
    5830    693.62191   -4158.8131 
    5840     671.6884   -4158.5161 
    5850    712.50258   -4158.2342 
    5860    684.57819   -4157.9281 
    5870    620.17636   -4157.6377 
    5880    651.28636   -4157.3793 
    5890    684.58558   -4157.0971 
    5900    659.62437   -4156.7952 
    5910    697.60549   -4156.5161 
    5920    731.19326   -4156.2125 
    5930    712.90449   -4155.8998 
    5940    692.32366   -4155.6001 
    5950     688.8171   -4155.3131 
    5960    666.15233   -4155.0178 
    5970    689.77703   -4154.7383 
    5980    720.77481    -4154.443 
    5990    713.53774   -4154.1359 
    6000    711.41188   -4153.8358 
    6010    726.68904   -4153.5412 
    6020    693.73016   -4153.2372 
    6030    661.18085   -4152.9481 
    6040    709.44676   -4152.6725 
    6050    746.99788   -4152.3731 
    6060    713.72197   -4152.0569 
    6070    710.68034   -4151.7663 
    6080    717.67039   -4151.4764 
    6090    672.67039   -4151.1782 
    6100    660.40225   -4150.9054 
    6110    679.38956    -4150.633 
    6120    676.78927   -4150.3465 
    6130    687.25294   -4150.0651 
    6140    717.09055   -4149.7762 
    6150    743.92911   -4149.4732 
    6160    769.67161   -4149.1618 
    6170    777.14757   -4148.8477 
    6180    729.22668   -4148.5296 
    6190    710.35111    -4148.241 
    6200    704.14387    -4147.957 
    6210    669.06929   -4147.6664 
    6220    713.32162   -4147.3936 
    6230    782.55173   -4147.0997 
    6240    756.67481   -4146.7758 
    6250    724.94226   -4146.4733 
    6260    741.92424   -4146.1884 
    6270    725.74628   -4145.8867 
    6280    717.17856   -4145.5981 
    6290    720.31421    -4145.314 
    6300    692.62326    -4145.025 
    6310    686.27422   -4144.7471 
    6320    724.37091    -4144.474 
    6330    726.21173   -4144.1753 
    6340    741.45992   -4143.8829 
    6350    772.97519   -4143.5871 
    6360    756.26466   -4143.2742 
    6370    749.39153    -4142.976 
    6380    762.15639   -4142.6843 
    6390    726.21807   -4142.3785 
    6400    740.05636   -4142.0941 
    6410     785.9726   -4141.8071 
    6420    734.97887   -4141.4936 
    6430    703.39524   -4141.2081 
    6440    757.47934   -4140.9394 
    6450    748.21961   -4140.6373 
    6460    715.92582   -4140.3422 
    6470    760.31145   -4140.0701 
    6480    750.76083   -4139.7698 
    6490    714.00727   -4139.4723 
    6500    786.78095   -4139.1995 
    6510    824.22513   -4138.8903 
    6520    751.71552   -4138.5699 
    6530     717.8691   -4138.2903 
    6540    732.11947   -4138.0198 
    6550    726.64252   -4137.7301 
    6560    776.75677   -4137.4522 
    6570    807.02603   -4137.1491 
    6580    784.19762   -4136.8374 
    6590    785.47776   -4136.5427 
    6600     785.1857   -4136.2512 
    6610    728.97167   -4135.9521 
    6620    729.39364   -4135.6833 
    6630    759.24987   -4135.4098 
    6640    738.70543   -4135.1162 
    6650      755.945   -4134.8377 
    6660    801.00461   -4134.5512 
    6670    798.87899   -4134.2462 
    6680    786.80545   -4133.9455 
    6690    812.93186   -4133.6579 
    6700    791.23741   -4133.3563 
    6710    729.47192   -4133.0676 
    6720    705.80424   -4132.8036 
    6730     728.3844   -4132.5408 
    6740    766.82065   -4132.2669 
    6750    781.41524   -4131.9764 
    6760    798.26392   -4131.6827 
    6770     831.5868   -4131.3858 
    6780    845.96522   -4131.0795 
    6790    821.91198    -4130.769 
    6800    809.73331   -4130.4769 
    6810    796.39551   -4130.1867 
    6820    770.16243   -4129.9003 
    6830    774.93111   -4129.6243 
    6840    806.74978   -4129.3455 
    6850    808.57804   -4129.0574 
    6860     765.6671   -4128.7677 
    6870    752.94165   -4128.4986 
    6880    767.81175   -4128.2339 
    6890    744.32464   -4127.9566 
    6900    739.42482   -4127.6895 
    6910    790.78135    -4127.424 
    6920    825.70621   -4127.1349 
    6930    830.79754   -4126.8359 
    6940    836.20362   -4126.5421 
    6950     832.3117   -4126.2468 
    6960    825.11131    -4125.957 
    6970    812.06098   -4125.6709 
    6980    795.12869   -4125.3895 
    6990    795.89773   -4125.1129 
    7000    814.18773   -4124.8386 
    7010    808.07786   -4124.5544 
    7020     802.6519   -4124.2758 
    7030    815.44235   -4124.0008 
    7040    812.95983   -4123.7209 
    7050    793.25999   -4123.4405 
    7060    810.52527   -4123.1691 
    7070    847.97051   -4122.8949 
    7080    818.86979   -4122.6031 
    7090     783.8936   -4122.3281 
    7100     799.6965   -4122.0649 
    7110    826.74728   -4121.7955 
    7120    801.96509   -4121.5128 
    7130     800.2635   -4121.2416 
    7140    850.71288   -4120.9766 
    7150    847.46225   -4120.6863 
    7160    815.08462   -4120.4056 
    7170    806.26939   -4120.1364 
    7180    826.12956   -4119.8705 
    7190    832.77949   -4119.5962 
    7200    824.66463   -4119.3173 
    7210    854.76312   -4119.0483 
    7220    869.93329   -4118.7671 
    7230    843.20206   -4118.4844 
    7240    807.85525    -4118.214 
    7250    801.55927   -4117.9545 
    7260     827.7267   -4117.6953 
    7270    844.22529   -4117.4281 
    7280    829.89019   -4117.1528 
    7290    828.56106   -4116.8884 
    7300    837.86751    -4116.625 
    7310    819.83679   -4116.3591 
    7320    790.95578   -4116.0935 
    7330      840.855   -4115.8455 
    7340    871.77773   -4115.5786 
    7350    821.53086   -4115.2907 
    7360    863.56423   -4115.0388 
    7370    902.18967   -4114.7697 
    7380    836.80604   -4114.4768 
    7390     854.8123   -4114.2244 
    7400    900.81821   -4113.9676 
    7410    825.37905   -4113.6807 
    7420    813.22741   -4113.4314 
    7430     881.7853   -4113.1904 
    7440    854.57821   -4112.9107 
    7450    830.07003   -4112.6526 
    7460    856.74695    -4112.408 
    7470    830.24468   -4112.1449 
    7480     812.0743   -4111.8951 
    7490    837.13562   -4111.6534 
    7500    843.90389   -4111.3948 
    7510    863.25516    -4111.142 
    7520    873.14029   -4110.8831 
    7530    859.97641   -4110.6174 
    7540    892.88882   -4110.3643 
    7550    907.54869   -4110.1045 
    7560     837.8666   -4109.8327 
    7570    824.76373   -4109.5906 
    7580     882.7512   -4109.3571 
    7590    871.87365   -4109.0919 
    7600    858.87551   -4108.8365 
    7610    910.62785   -4108.5941 
    7620    924.59013    -4108.328 
    7630    894.22167   -4108.0706 
    7640    821.27361    -4107.818 
    7650    795.50861   -4107.5915 
    7660    830.68362   -4107.3672 
    7670    864.50176   -4107.1291 
    7680    876.68995   -4106.8791 
    7690    898.06481   -4106.6328 
    7700    897.36368   -4106.3831 
    7710    861.76557   -4106.1307 
    7720    872.07569   -4105.8938 
    7730    900.93526   -4105.6598 
    7740    857.61787   -4105.4021 
    7750    868.03314   -4105.1733 
    7760    901.88652   -4104.9373 
    7770    897.90045   -4104.6846 
    7780    924.36116   -4104.4456 
    7790    930.10118   -4104.2008 
    7800    871.60421   -4103.9502 
    7810    854.32219   -4103.7255 
    7820    875.97605   -4103.5039 
    7830    869.10067   -4103.2719 
    7840    864.88059   -4103.0377 
    7850    921.69624    -4102.821 
    7860    902.90793   -4102.5733 
    7870    867.09624   -4102.3407 
    7880    876.81066   -4102.1215 
    7890    880.36074   -4101.8954 
    7900    877.68679   -4101.6671 
    7910    903.37757   -4101.4464 
    7920    905.28412   -4101.2144 
    7930    899.80518   -4100.9853 
    7940    898.92002   -4100.7645 
    7950    865.87679    -4100.534 
    7960    883.82011   -4100.3218 
    7970    913.20535    -4100.105 
    7980    889.94998   -4099.8738 
    7990    887.22027   -4099.6551 
    8000    930.69767   -4099.4376 
    8010    966.99164   -4099.2127 
    8020    949.82033   -4098.9749 
    8030    936.70594    -4098.753 
    8040    924.21641   -4098.5356 
    8050    892.40686   -4098.3205 
    8060    866.54469   -4098.1162 
    8070    862.33053   -4097.9148 
    8080    879.04098    -4097.719 
    8090    861.81338   -4097.5117 
    8100    860.43712     -4097.31 
    8110      900.892   -4097.1146 
    8120    908.58701   -4096.9018 
    8130    907.90657   -4096.6907 
    8140    929.52134   -4096.4837 
    8150    955.67595   -4096.2713 
    8160     968.1602   -4096.0594 
    8170    936.11859   -4095.8437 
    8180    910.31684   -4095.6376 
    8190    930.65457   -4095.4443 
    8200    924.26921   -4095.2465 
    8210    865.74808   -4095.0394 
    8220    886.28051   -4094.8601 
    8230    934.68166   -4094.6721 
    8240    931.86717   -4094.4681 
    8250    926.57928   -4094.2699 
    8260    940.53466   -4094.0832 
    8270    906.31055   -4093.8812 
    8280    899.14968   -4093.6976 
    8290     912.4889   -4093.5165 
    8300    898.59207   -4093.3234 
    8310    922.29184   -4093.1416 
