#Step Temp TotEng 
    2740    269.54702   -4270.4648 
    2750    221.48002    -4270.443 
    2760    261.30857   -4270.4478 
    2770    278.60183   -4270.4417 
    2780    240.12669   -4270.4223 
    2790    240.88512     -4270.42 
    2800    244.10519   -4270.4116 
    2810    246.51934   -4270.4015 
    2820    262.47391    -4270.398 
    2830    254.51889   -4270.3841 
    2840     266.6824   -4270.3768 
    2850    283.36919   -4270.3757 
    2860    238.81667   -4270.3569 
    2870    227.06635   -4270.3469 
    2880    271.43081   -4270.3508 
    2890    262.39661   -4270.3363 
    2900    247.61682   -4270.3219 
    2910    282.90308    -4270.324 
    2920     273.7061   -4270.3126 
    2930    238.90921   -4270.2962 
    2940    252.57998   -4270.2956 
    2950    255.50252   -4270.2874 
    2960    239.26945   -4270.2758 
    2970    237.82536   -4270.2699 
    2980    242.24337   -4270.2607 
    2990    262.18434   -4270.2547 
    3000    275.20262   -4270.2495 
    3010    252.17186   -4270.2352 
    3020    248.83226   -4270.2257 
    3030    276.07465    -4270.226 
    3040    258.46343    -4270.212 
    3050    241.18347   -4270.2005 
    3060    260.18596   -4270.1992 
    3070    258.02029   -4270.1884 
    3080     255.8495   -4270.1773 
    3090    278.67006   -4270.1755 
    3100    267.44977    -4270.165 
    3110    238.92276   -4270.1512 
    3120    247.84696   -4270.1482 
    3130    254.74525   -4270.1416 
    3140    246.25372   -4270.1293 
    3150    258.47746   -4270.1257 
    3160    258.75613   -4270.1166 
    3170    255.33452   -4270.1058 
    3180    270.05505   -4270.1032 
    3190    254.75915   -4270.0928 
    3200    230.69886     -4270.08 
    3210    247.36729   -4270.0775 
    3220    262.72545   -4270.0709 
    3230    260.06643   -4270.0597 
    3240    266.85915   -4270.0533 
    3250    269.31993    -4270.046 
    3260    260.83216   -4270.0353 
    3270    262.97526   -4270.0295 
    3280    259.52344    -4270.021 
    3290    253.85183   -4270.0116 
    3300    258.40746   -4270.0066 
    3310    249.31582   -4269.9973 
    3320    242.71435   -4269.9868 
    3330    262.18029   -4269.9852 
    3340    255.06061   -4269.9756 
    3350    238.02616   -4269.9624 
    3360    264.78555   -4269.9609 
    3370    278.47698   -4269.9563 
    3380    244.66522   -4269.9401 
    3390    239.86762   -4269.9335 
    3400    261.61022   -4269.9326 
    3410     250.9209   -4269.9192 
    3420    255.61968    -4269.911 
    3430    282.92152   -4269.9089 
    3440    278.34976   -4269.8976 
    3450    264.66649    -4269.888 
    3460    256.56437   -4269.8834 
    3470    233.71848   -4269.8711 
    3480    238.79865   -4269.8655 
    3490    259.30218   -4269.8627 
    3500    254.56721     -4269.85 
    3510    268.55456   -4269.8434 
    3520     288.5429    -4269.842 
    3530    257.27888   -4269.8257 
    3540    246.02203   -4269.8186 
    3550    253.85933   -4269.8184 
    3560    223.78871   -4269.8014 
    3570    240.74477   -4269.7975 
    3580    280.79137    -4269.799 
    3590    259.05575   -4269.7823 
    3600    251.64136   -4269.7733 
    3610    274.06279   -4269.7749 
    3620    248.24812   -4269.7593 
    3630     243.0691     -4269.75 
    3640    279.78569   -4269.7521 
    3650    271.89285   -4269.7394 
    3660    256.41148   -4269.7277 
    3670    273.07549   -4269.7264 
    3680    266.37472   -4269.7174 
    3690    243.60563    -4269.706 
    3700    244.55593   -4269.7008 
    3710    256.85562   -4269.6946 
    3720     265.5801   -4269.6881 
    3730    259.60953   -4269.6804 
    3740    244.38146     -4269.67 
    3750    249.61502   -4269.6646 
    3760    260.82721   -4269.6594 
    3770    255.66404     -4269.65 
    3780    252.15826   -4269.6417 
    3790    261.70723   -4269.6361 
    3800    268.36043   -4269.6293 
    3810    261.42782   -4269.6208 
    3820     253.0446    -4269.611 
    3830    264.16875   -4269.6071 
    3840    263.32201   -4269.6004 
    3850    247.08428   -4269.5871 
    3860     267.2706   -4269.5846 
    3870    277.89426   -4269.5814 
    3880    240.65512    -4269.564 
    3890    245.16884   -4269.5594 
    3900    273.48779   -4269.5602 
    3910    251.98622   -4269.5443 
    3920    251.55814   -4269.5374 
    3930    272.05077   -4269.5376 
    3940    248.78465   -4269.5219 
    3950    250.93495    -4269.516 
    3960    270.20923   -4269.5153 
    3970    249.48589   -4269.4996 
    3980    258.49487   -4269.4947 
    3990    277.84483    -4269.494 
    4000    248.01738   -4269.4774 
    4010    248.61957   -4269.4711 
    4020    275.14583   -4269.4717 
    4030    259.02568   -4269.4561 
    4040    265.15415    -4269.451 
    4050    274.68523   -4269.4495 
    4060    238.76952   -4269.4311 
    4070    252.47127   -4269.4282 
    4080     279.5274   -4269.4298 
    4090    238.83593   -4269.4103 
    4100    238.60535   -4269.4038 
    4110    277.53613   -4269.4088 
    4120    249.14844   -4269.3897 
    4130    251.73708   -4269.3814 
    4140    295.39516   -4269.3878 
    4150    256.34527   -4269.3691 
    4160    229.00468   -4269.3566 
    4170    266.97206   -4269.3629 
    4180    253.90421   -4269.3496 
    4190    237.21921   -4269.3361 
    4200    276.91138     -4269.34 
    4210    276.22932   -4269.3294 
    4220    255.82842   -4269.3147 
    4230    279.07116   -4269.3155 
    4240    275.25874   -4269.3055 
    4250    258.74207   -4269.2927 
    4260    275.35763   -4269.2926 
    4270    260.06853   -4269.2838 
    4280    226.16974   -4269.2689 
    4290    243.78532   -4269.2696 
    4300    252.62747   -4269.2625 
    4310    246.07765   -4269.2503 
    4320    269.17724   -4269.2479 
    4330     277.4619   -4269.2425 
    4340    250.13918   -4269.2273 
    4350    257.88372   -4269.2225 
    4360    275.97374   -4269.2223 
    4370    239.77424   -4269.2055 
    4380    234.77392   -4269.1968 
    4390    279.77433   -4269.2006 
    4400     272.0355   -4269.1881 
    4410    252.97051   -4269.1726 
    4420    291.41186   -4269.1768 
    4430    282.00124    -4269.167 
    4440     235.9713   -4269.1485 
    4450    255.12887   -4269.1498 
    4460    268.46933   -4269.1454 
    4470    246.44544   -4269.1287 
    4480    265.87056   -4269.1289 
    4490    264.21217   -4269.1223 
    4500     232.0907   -4269.1053 
    4510    256.26939   -4269.1055 
    4520    272.56714   -4269.1017 
    4530    248.95076    -4269.083 
    4540    276.27064   -4269.0843 
    4550    282.16658   -4269.0783 
    4560    245.48581     -4269.06 
    4570    259.24317   -4269.0601 
    4580    261.28332    -4269.055 
    4590    230.79012   -4269.0369 
    4600    260.68339   -4269.0382 
    4610    280.72681   -4269.0334 
    4620    260.42122   -4269.0161 
    4630    279.23529   -4269.0152 
    4640     278.1011   -4269.0088 
    4650    243.51239   -4268.9906 
    4660    265.06187   -4268.9921 
    4670    267.37803   -4268.9867 
    4680    226.43127   -4268.9682 
    4690    243.96917   -4268.9668 
    4700    273.62327   -4268.9655 
    4710    256.47311   -4268.9492 
    4720     262.7141   -4268.9438 
    4730    277.19839     -4268.94 
    4740     260.8486   -4268.9269 
    4750    257.65219   -4268.9201 
    4760    263.83144   -4268.9149 
    4770    258.09881   -4268.9038 
    4780    265.99501    -4268.898 
    4790     272.3895   -4268.8909 
    4800    264.79921    -4268.882 
    4810    254.01873   -4268.8727 
    4820    254.97821   -4268.8657 
    4830    262.46095   -4268.8592 
    4840    261.94997   -4268.8513 
    4850    256.22818   -4268.8413 
    4860    264.55729   -4268.8354 
    4870      269.332   -4268.8288 
    4880    258.49624   -4268.8172 
    4890    262.61843   -4268.8118 
    4900    261.57089   -4268.8047 
    4910    247.35945   -4268.7937 
    4920    249.17252    -4268.788 
    4930    253.10312    -4268.781 
    4940    253.94103   -4268.7707 
    4950    270.79667   -4268.7666 
    4960    271.09223    -4268.757 
    4970     267.0052   -4268.7451 
    4980    286.51182   -4268.7437 
    4990     270.6751   -4268.7315 
    5000    251.58584    -4268.718 
    5010    279.07567   -4268.7189 
    5020    270.20403   -4268.7107 
    5030    223.53861    -4268.692 
    5040    242.79188   -4268.6899 
    5050    283.63173   -4268.6897 
    5060    268.72464   -4268.6742 
    5070     254.8191    -4268.666 
    5080    253.05295   -4268.6598 
    5090    249.58372   -4268.6494 
    5100    263.02621    -4268.645 
    5110    262.26176   -4268.6363 
    5120    254.24042   -4268.6238 
    5130    275.18042   -4268.6218 
    5140    271.27463   -4268.6117 
    5150    256.87426   -4268.5972 
    5160    285.15499    -4268.597 
    5170    280.75075   -4268.5889 
    5180    239.96943   -4268.5694 
    5190     261.5235   -4268.5697 
    5200     275.7855   -4268.5658 
    5210    237.48019   -4268.5474 
    5220    240.37904   -4268.5419 
    5230    271.28759   -4268.5404 
    5240    267.04288   -4268.5271 
    5250    266.61243    -4268.518 
    5260     277.1102   -4268.5133 
    5270    268.08272      -4268.5 
    5280    274.30845   -4268.4948 
    5290    267.26364   -4268.4879 
    5300    232.44551   -4268.4728 
    5310    233.91392   -4268.4674 
    5320    255.81985   -4268.4637 
    5330    259.89348   -4268.4514 
    5340    278.25118   -4268.4451 
    5350    288.82688   -4268.4395 
    5360    261.63346   -4268.4236 
    5370    259.69831   -4268.4155 
    5380    281.45413   -4268.4132 
    5390     267.9767   -4268.4004 
    5400    253.25505   -4268.3888 
    5410    268.34278   -4268.3854 
    5420    266.99174   -4268.3766 
    5430    248.83343   -4268.3633 
    5440    256.47651   -4268.3582 
    5450    264.54042    -4268.351 
    5460    258.97331   -4268.3395 
    5470    264.07847   -4268.3333 
    5480    261.30609   -4268.3247 
    5490    252.44014   -4268.3123 
    5500    270.13222   -4268.3078 
    5510    276.77375   -4268.3009 
    5520    252.41813   -4268.2865 
    5530    250.44812    -4268.279 
    5540    263.77639   -4268.2748 
    5550     256.0448   -4268.2611 
    5560    267.51666   -4268.2544 
    5570    283.94545    -4268.248 
    5580    278.32144   -4268.2355 
    5590    278.43721   -4268.2268 
    5600    278.44806   -4268.2199 
    5610    259.41787    -4268.207 
    5620    251.81992   -4268.2007 
    5630    239.23762   -4268.1923 
    5640    228.20185    -4268.179 
    5650    263.43802   -4268.1782 
    5660    277.57868   -4268.1704 
    5670    257.87532   -4268.1523 
    5680    284.03468   -4268.1495 
    5690    298.45197   -4268.1452 
    5700    251.74452   -4268.1245 
    5710    246.21743    -4268.118 
    5720    270.79802   -4268.1164 
    5730    258.67451    -4268.101 
    5740    260.26838   -4268.0935 
    5750    268.73272   -4268.0878 
    5760    256.06729   -4268.0738 
    5770    265.93259    -4268.067 
    5780    280.69742   -4268.0608 
    5790    272.36935   -4268.0463 
    5800    277.95887   -4268.0415 
    5810    259.98053   -4268.0322 
    5820    224.19716   -4268.0152 
    5830    248.70548   -4268.0132 
    5840    277.41651   -4268.0097 
    5850    257.88187   -4267.9912 
    5860    270.89151   -4267.9849 
    5870    294.02856   -4267.9819 
    5880    264.76074   -4267.9646 
    5890    248.05554   -4267.9549 
    5900    258.68113   -4267.9507 
    5910    254.52934   -4267.9388 
    5920    262.05043   -4267.9285 
    5930    288.28367    -4267.926 
    5940    273.83323   -4267.9107 
    5950    263.82562   -4267.8992 
    5960    278.99402   -4267.8962 
    5970     261.0217   -4267.8832 
    5980    243.99638   -4267.8689 
    5990    275.18865   -4267.8684 
    6000    279.25516    -4267.858 
    6010    257.04077    -4267.842 
    6020    270.46692   -4267.8373 
    6030     276.3258   -4267.8321 
    6040    236.19852   -4267.8139 
    6050    231.04851   -4267.8069 
    6060    257.23331   -4267.8035 
    6070    263.44269    -4267.791 
    6080    275.48575   -4267.7817 
    6090    291.29786   -4267.7752 
    6100    279.97338   -4267.7619 
    6110    267.55318   -4267.7514 
    6120    262.55829   -4267.7442 
    6130    248.44428   -4267.7312 
    6140    259.38663   -4267.7232 
    6150    284.22802   -4267.7188 
    6160    274.25847   -4267.7044 
    6170    266.84661   -4267.6927 
    6180    281.75012   -4267.6885 
    6190    268.94046    -4267.676 
    6200     251.7852   -4267.6625 
    6210    267.29609   -4267.6596 
    6220     258.7963   -4267.6487 
    6230    238.80427   -4267.6338 
    6240    261.28213   -4267.6307 
    6250    274.51132   -4267.6225 
    6260    261.73164   -4267.6072 
    6270    271.97738    -4267.601 
    6280    276.70947   -4267.5931 
    6290    257.48697   -4267.5777 
    6300    263.63801   -4267.5707 
    6310    276.08044   -4267.5639 
    6320    266.42155   -4267.5503 
    6330    266.88308   -4267.5413 
    6340    273.64258   -4267.5333 
    6350    270.87671    -4267.521 
    6360    274.30383   -4267.5136 
    6370    264.91273   -4267.5021 
    6380    255.66335   -4267.4917 
    6390    255.26215   -4267.4845 
    6400    247.53673   -4267.4727 
    6410    257.91099   -4267.4623 
    6420    291.96674    -4267.459 
    6430    286.01385   -4267.4461 
    6440    260.62215   -4267.4302 
    6450    267.21079   -4267.4271 
    6460    254.07204   -4267.4146 
    6470    245.63453   -4267.4009 
    6480    282.27533   -4267.3986 
    6490    295.26699   -4267.3889 
    6500    269.78506   -4267.3728 
    6510    259.25205   -4267.3638 
    6520    262.41525   -4267.3555 
    6530    265.26035   -4267.3455 
    6540    266.97208   -4267.3369 
    6550    257.89021   -4267.3252 
    6560    257.04809   -4267.3149 
    6570    269.84679   -4267.3083 
    6580     268.4998   -4267.2961 
    6590    270.93987   -4267.2854 
    6600     283.4996   -4267.2781 
    6610    278.68113   -4267.2668 
    6620    264.03942   -4267.2541 
    6630    262.31572   -4267.2462 
    6640    257.62364    -4267.237 
    6650    242.97305   -4267.2256 
    6660    239.58379   -4267.2153 
    6670    262.96509   -4267.2078 
    6680    290.44382   -4267.2015 
    6690    285.48605   -4267.1866 
    6700    283.63018   -4267.1748 
    6710    294.84092   -4267.1689 
    6720    273.87508   -4267.1554 
    6730    247.03932    -4267.141 
    6740    259.65223   -4267.1357 
    6750    275.40673   -4267.1274 
    6760     274.1039   -4267.1144 
    6770    276.16477   -4267.1062 
    6780       264.71   -4267.0952 
    6790    245.57006   -4267.0831 
    6800    244.45843   -4267.0744 
    6810    256.62939   -4267.0668 
    6820    265.13848   -4267.0564 
    6830    271.26487   -4267.0468 
    6840    271.87766   -4267.0354 
    6850    277.84098   -4267.0246 
    6860     289.9905   -4267.0166 
    6870    282.80111   -4267.0049 
    6880    264.86862   -4266.9915 
    6890    265.98819   -4266.9829 
    6900    272.15293   -4266.9751 
    6910    259.54213   -4266.9624 
    6920    251.32772   -4266.9513 
    6930    263.12191   -4266.9436 
    6940    275.15974   -4266.9341 
    6950    277.06839   -4266.9228 
    6960    276.63309   -4266.9119 
    6970    277.83831   -4266.9019 
    6980    275.53353   -4266.8916 
    6990    265.60413   -4266.8809 
    7000    253.25133   -4266.8694 
    7010    253.00934   -4266.8603 
    7020    261.78366   -4266.8507 
    7030    273.18303   -4266.8418 
    7040    274.89658   -4266.8306 
    7050    272.46007     -4266.82 
    7060    268.49713   -4266.8101 
    7070    260.84571   -4266.7976 
    7080    270.49046   -4266.7885 
    7090    284.58203    -4266.781 
    7100     273.8766    -4266.767 
    7110    267.71005   -4266.7551 
    7120    281.46515   -4266.7486 
    7130    276.16735   -4266.7378 
    7140    253.47878   -4266.7228 
    7150    256.89848   -4266.7154 
    7160    270.08618   -4266.7059 
    7170    280.48342   -4266.6961 
    7180    279.72082   -4266.6858 
    7190    262.17947   -4266.6735 
    7200    250.20608   -4266.6609 
    7210    265.61815   -4266.6554 
    7220    269.50851   -4266.6443 
    7230    266.40049   -4266.6313 
    7240    277.39716    -4266.625 
    7250    268.79957    -4266.612 
    7260    262.78402   -4266.5984 
    7270    284.87536   -4266.5946 
    7280    276.92985   -4266.5808 
    7290    262.56693   -4266.5656 
    7300    285.70484   -4266.5615 
    7310    288.03144   -4266.5509 
    7320      262.087    -4266.534 
    7330    263.03748   -4266.5274 
    7340     262.5344   -4266.5181 
    7350    253.41044   -4266.5032 
    7360    276.11987   -4266.4984 
    7370    282.45369   -4266.4888 
    7380    258.98517   -4266.4716 
    7390    266.60251   -4266.4642 
    7400    280.51752   -4266.4577 
    7410    262.10202   -4266.4417 
    7420    259.04922   -4266.4321 
    7430    271.27679   -4266.4247 
    7440    272.50112   -4266.4117 
    7450    279.03607   -4266.4025 
    7460    276.90169    -4266.392 
    7470    265.19769   -4266.3775 
    7480    276.81045   -4266.3706 
    7490    281.67682   -4266.3599 
    7500    276.37717   -4266.3457 
    7510    288.00937    -4266.339 
    7520    276.29464   -4266.3281 
    7530    242.57782   -4266.3111 
    7540    249.67605   -4266.3052 
    7550    266.89083   -4266.2982 
    7560    263.37494   -4266.2833 
    7570     275.8582   -4266.2752 
    7580    283.94689   -4266.2664 
    7590    267.58405   -4266.2511 
    7600    267.25527   -4266.2413 
    7610     277.8753   -4266.2337 
    7620    273.25352   -4266.2195 
    7630    278.64137   -4266.2108 
    7640    278.18665   -4266.2003 
    7650    267.02845   -4266.1865 
    7660    270.74751   -4266.1783 
    7670    270.91332   -4266.1671 
    7680    271.51749    -4266.155 
    7690    282.64234    -4266.148 
    7700    272.88981   -4266.1339 
    7710    268.56213   -4266.1218 
    7720    280.85496   -4266.1162 
    7730    263.72958   -4266.1023 
    7740    248.28842   -4266.0876 
    7750    273.27974   -4266.0854 
    7760     269.6933    -4266.072 
    7770    256.94172   -4266.0563 
    7780    284.66181   -4266.0519 
    7790    296.11543   -4266.0416 
    7800    276.05654   -4266.0254 
    7810    268.53541   -4266.0166 
    7820    260.19535   -4266.0069 
    7830    246.11293   -4265.9928 
    7840    260.10869   -4265.9861 
    7850    276.07097   -4265.9756 
    7860    288.08979   -4265.9639 
    7870    297.47261   -4265.9548 
    7880    285.30626   -4265.9398 
    7890    282.18277   -4265.9282 
    7900    290.23302   -4265.9209 
    7910    273.96998    -4265.907 
    7920    256.21714   -4265.8944 
    7930    258.52838   -4265.8869 
    7940    256.73097   -4265.8764 
    7950    252.93059   -4265.8633 
    7960    271.12548   -4265.8567 
    7970    278.65389   -4265.8462 
    7980    268.45265   -4265.8324 
    7990    269.36443   -4265.8216 
    8000    283.37921    -4265.813 
    8010    285.24871   -4265.8022 
    8020    269.96407    -4265.788 
    8030    268.70288   -4265.7773 
    8040    282.51973   -4265.7693 
    8050    282.46455   -4265.7573 
    8060    274.68949   -4265.7444 
    8070    274.02919   -4265.7352 
    8080    267.29875   -4265.7232 
    8090    264.17561    -4265.712 
    8100    270.68448   -4265.7029 
    8110    273.91109   -4265.6913 
    8120    279.00223   -4265.6801 
    8130    283.11995   -4265.6711 
    8140    270.21248   -4265.6565 
    8150    267.56951   -4265.6473 
    8160    265.33407   -4265.6376 
    8170    256.54776   -4265.6236 
    8180    274.71636   -4265.6148 
    8190    300.78967   -4265.6077 
    8200    291.62281   -4265.5924 
    8210    274.34635     -4265.58 
    8220    265.75298   -4265.5694 
    8230    265.08949   -4265.5589 
    8240    269.00644   -4265.5497 
    8250    263.50873   -4265.5372 
    8260    265.42647   -4265.5251 
    8270    285.32866   -4265.5188 
    8280    282.53031   -4265.5053 
    8290    275.39947   -4265.4913 
    8300    288.73539    -4265.485 
    8310     277.3037   -4265.4717 
    8320    258.37833   -4265.4561 
    8330    274.93573   -4265.4508 
